2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 3.5,1.19,98.55828
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 0.5,1.1,586.8575
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 0.5,8.0,69.23299
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 2.5,2.46,312.5362
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 2.5,1.54,54.74238
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 4.5,11.5,2.43011
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 4.5,1.04,854.66496
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 5.5,10.5,17.53436
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 5.5,1.01,2426.52428
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 6.5,13.5,13.32571
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,Incheon United,2.08,149.07037
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,FC Anyang,3.95,316.31657
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,Draw,3.25,309.17904
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 1.5,1.41,183.40676
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 1.5,2.6,82.96758
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 2.5,2.34,25.32771
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 2.5,1.6,47.28036
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 0.5,1.06,630.4
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 0.5,9.0,3.2988
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 4.5,10.0,54.60003
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 4.5,1.06,5001.74569
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 3.5,4.5,6.50517
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 3.5,1.21,88.34807
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 5.5,10.0,18.51
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 5.5,1.01,2914.60475
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 6.5,13.0,13.88
2026-07-11T18:01:01.768695+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Jeju SK,2.98,234.75531
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Daejeon Citizen,2.5,442.9511
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Draw,3.3,42.25617
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 1.5,1.39,30.91956
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 1.5,3.15,216.02284
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 4.5,9.2,56.35378
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 4.5,1.08,474.56
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 0.5,1.07,526.4781
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 0.5,8.4,22.52361
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 2.5,2.08,34.65174
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 2.5,1.74,641.60216
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 3.5,3.75,239.06897
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 3.5,1.25,681.8727
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 5.5,9.6,19.37208
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 5.5,1.01,1469.47419
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 6.5,12.5,14.49156
2026-07-11T18:01:01.768695+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34132
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Hammarby IF,1.41,200.04413
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Kalmar FF,7.4,42.36866
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Draw,5.3,61.40334
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 1.5,1.14,97.43803
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 1.5,6.0,37.09356
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 3.5,2.24,355.56665
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 3.5,1.72,24.30257
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 2.5,1.48,857.57738
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 2.5,2.8,81.19537
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 5.5,7.6,182.95058
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 5.5,1.1,1310.55847
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 4.5,3.9,448.29293
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 4.5,1.29,1149.35088
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 0.5,1.01,2569.65834
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 0.5,11.5,15.87
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 6.5,11.0,2.86445
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 6.5,1.01,3677.48375
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 7.5,11.5,15.87
2026-07-11T18:01:01.768695+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 7.5,1.01,2191.3693
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,Malmö FF,1.93,75.11873
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,IFK Göteborg,3.9,76.49898
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,Draw,3.9,33.53136
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 4.5,4.9,22.30187
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 4.5,1.2,522.5039
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 3.5,2.64,33.43964
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 3.5,1.55,19.01803
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 5.5,10.0,72.5547
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 5.5,1.06,1551.42032
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 1.5,1.2,90.16237
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 1.5,4.9,22.30187
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 2.5,1.65,166.63795
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 2.5,2.36,134.96856
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 0.5,1.03,2079.11542
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 0.5,17.5,27.89866
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 6.5,10.5,17.54
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 6.5,1.01,3937.03086
2026-07-11T18:01:01.768695+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 7.5,12.5,14.49
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Västerås SK FK,2.06,90.62186
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Degerfors IF,3.75,281.11
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Draw,3.4,268.41845
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 2.5,1.99,15.60182
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 2.5,1.88,16.50577
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 1.5,1.32,1124.51058
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 1.5,3.6,258.41543
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 0.5,1.06,1248.23965
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 0.5,11.5,8.55735
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 4.5,7.2,151.06926
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 4.5,1.11,1110.46542
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 3.5,3.5,192.27627
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 3.5,1.33,1202.39815
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 5.5,17.5,69.36946
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 5.5,1.03,1265.33751
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 6.5,11.5,15.87
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 6.5,1.01,1987.85898
2026-07-11T18:01:01.768695+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 7.5,14.0,12.82
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,KFUM Oslo,4.8,44.00768
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,Bodø/Glimt,1.56,88.00439
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,Draw,4.4,41.11
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 4.5,3.9,332.76167
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 4.5,1.27,586.82438
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 3.5,2.24,315.38982
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 3.5,1.68,177.99155
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 5.5,7.2,76.60015
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 5.5,1.07,1599.11
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 2.5,1.5,587.00558
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 2.5,2.7,117.91176
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 1.5,1.15,813.71434
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 1.5,5.4,37.87
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 0.5,1.01,7516.62559
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 0.5,9.6,19.37
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 6.5,13.5,127.34
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 6.5,1.03,4768.16547
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 7.5,11.5,15.87
2026-07-11T18:01:01.768695+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 7.5,1.01,4591.9589
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Barra FC,2.4,153.05296
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Santa Cruz FC,3.1,223.61678
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Draw,2.88,128.3553
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 2.5,2.46,321.63108
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 2.5,1.44,1423.37907
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 3.5,5.0,117.39646
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 3.5,1.15,587.01983
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 4.5,12.0,42.26272
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 4.5,1.05,1510.3876
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 0.5,1.11,1988.24522
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 0.5,6.4,84.52545
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 1.5,1.47,586.99403
2026-07-11T18:01:01.768695+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 1.5,2.32,352.19673
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Inter Limeira,1.61,769.7981
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Amazonas FC,5.4,10.67156
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Draw,3.3,459.37389
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 1.5,1.4,117.39646
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 1.5,2.52,305.22854
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 3.5,4.1,43.55409
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 3.5,1.21,216.00947
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 4.5,10.0,10.37785
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 4.5,1.07,3322.63184
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 0.5,1.08,2842.67185
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 0.5,7.6,141.59001
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 2.5,2.12,832.4991
2026-07-11T18:01:01.768695+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 2.5,1.52,904.30354
2026-07-11T18:01:01.768695+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Operário Ferroviário,2.48,502.71682
2026-07-11T18:01:01.768695+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Gremio Novorizontino,3.0,685.95216
2026-07-11T18:01:01.768695+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Draw,3.1,198.34554
2026-07-11T18:01:01.768695+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 2.5,2.26,33.18866
2026-07-11T18:01:01.768695+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 2.5,1.69,3.38098
2026-07-11T18:01:01.768695+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 0.5,1.08,362.13383
2026-07-11T18:01:01.768695+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 0.5,8.0,30.21499
2026-07-11T18:01:01.768695+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 3.5,4.3,90.86486
